dataset,generator,epsilon,label,mia_auc_mean,mia_auc_std,mia_auc_min,mia_auc_max,n_seeds
diabetes_130us,ctgan,nodp,ctgan_nodp,0.5691421680000001,0.0022047938491786285,0.56693564,0.57301182,5
diabetes_130us,ctgan,1,ctgan_eps1,0.565161228,0.005689364000063299,0.5557452599999999,0.57358274,5
diabetes_130us,ctgan,5,ctgan_eps5,0.5644523840000001,0.007204580793294204,0.5578750400000001,0.57769718,5
diabetes_130us,ctgan,10,ctgan_eps10,0.566476964,0.00814161364451448,0.55539132,0.5804087400000001,5
acs_income,ctgan,nodp,ctgan_nodp,0.569475276,0.007968401137878535,0.55874044,0.5784192,5
acs_income,ctgan,1,ctgan_eps1,0.56829328,0.0059228138911567975,0.5593488,0.57657536,5
acs_income,ctgan,5,ctgan_eps5,0.5636619360000001,0.005920202255645019,0.5557245399999999,0.57129472,5
acs_income,ctgan,10,ctgan_eps10,0.5678023759999999,0.004931279563413963,0.56174874,0.5751435,5
